dataset,repeat,method,time_explanation,n_original
compas,0,ground_truth_sage_kernel,484.43158411979675,1235
compas,0,ground_truth_sage_permutation,1129.33744597435,1235
compas,0,ground_truth_shap_kernel,412.1954939365387,1235
compas,0,ground_truth_shap_permutation,193.34211087226868,1235
compas,1,ground_truth_sage_kernel,504.96974897384644,1235
compas,1,ground_truth_sage_permutation,11440.054043769836,1235
compas,1,ground_truth_shap_kernel,7013.220596790314,1235
compas,1,ground_truth_shap_permutation,2233.695652246475,1235
compas,2,ground_truth_sage_kernel,6777.418669223785,1235
compas,2,ground_truth_sage_permutation,1052.645446062088,1235
compas,2,ground_truth_shap_kernel,407.5425708293915,1235
compas,2,ground_truth_shap_permutation,191.65154266357422,1235
