dataset_id,name,n_features_before_preprocessing,n_samples_train,n_samples_test,n_features_after_preprocessing,mse_ann,mse_xgboost
41021,Moneyball,14,924,308,14,0.058905254285537584,0.07758715359513525
44956,abalone,8,3132,1045,8,0.4846989868788746,0.6050479823295593
44957,airfoil_self_noise,5,1127,376,5,0.07349668538551928,0.048981291230844194
44958,auction_verification,7,1532,511,7,0.04822106786369707,0.0010730019262388283
44959,concrete_compressive_strength,8,754,255,8,0.12139169161087886,0.05198091186991766
44960,energy_efficiency,8,576,192,8,0.08908221326304509,0.0014741039160498539
44962,forest_fires,12,387,130,10,4.530988096074723,6.128154163434883
44963,physiochemical_protein,9,33276,11313,9,0.4333253311593829,0.3813668120067924
44964,superconductivity,81,15909,5312,81,0.12024278760265929,0.08050662938647374
44965,geographical_origin_of_music,116,794,265,116,0.8409256300437034,0.8958183685528587
44966,solar_flare,10,298,127,9,0.5786570885122458,0.9619216218335623
44967,student_performance_por,30,486,163,30,0.6342488001967096,0.7343903403019943
44969,naval_propulsion_plant,14,8950,2984,14,0.0008907068687624867,0.005434689570148868
44970,QSAR_fish_toxicity,6,681,226,6,0.4327697392792762,0.3595109686534998
44971,white_wine,11,3129,1163,11,0.6203616351496894,0.48946297322635907
44972,red_wine,11,1064,383,11,0.5459802259660065,0.4649076457209007
44973,grid_stability,12,7500,2500,12,0.040598914218489525,0.06712563109242112
44974,video_transcoding,18,51588,17196,18,0.010327778089633607,0.007075595083222631
44975,wave_energy,48,54000,18000,48,2.670587421923253e-05,0.036898120595277764
44976,sarcos,21,34231,11943,21,0.015219910535819964,0.020189128486389336
44977,california_housing,8,15480,5160,8,0.2105306967550678,0.1628028492763677
44978,cpu_activity,21,6144,2048,21,0.021749672713157385,0.025601815009881113
44979,diamonds,9,40364,13474,9,0.023146172828286078,0.01937884010295441
44980,kin8nm,8,6144,2048,8,0.079905481353958,0.2066647795516277
44981,pumadyn32nh,32,6144,2048,32,0.5011510352896422,0.4094512472402686
44983,miami_housing,15,10449,3483,15,0.0867863011831096,0.08319893270482942
44984,cps88wages,6,19857,6872,6,0.5098870931024824,0.6486595668716802
44987,socmob,5,867,289,5,0.1718389455737199,0.20881555623046325
44989,kings_county,21,16209,5404,21,0.11199548159852817,0.09876432157444515
44990,brazilian_houses,9,7807,2635,9,0.02595462391636611,0.1619689236281179
44992,fps_benchmark,43,18468,6156,39,0.0003310077281002168,0.0005133229938317144
44993,health_insurance,11,16077,5486,11,0.6290951178353678,0.7069980589474109
44994,cars,17,603,201,17,0.05012447277602903,0.08853716110352451
45012,fifa,28,14383,4795,28,0.20633898281058533,0.24341829697435993
45402,space_ga,6,2330,777,6,0.22832290527677485,0.2593717091420874
