mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.001983009679221944,1.0,12.511343240737915,64,0.0022602005233589573,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2117223739624023
0.0023313064046113254,1.0,21.19238042831421,128,0.0012854871751571406,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26544833183288574
0.0022550903827073566,1.0,40.58796954154968,256,0.0006978379279380942,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27048254013061523
0.04205995713962961,0.8,17.83491039276123,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9032294750213623
0.030053114566141417,0.6,21.676386833190918,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.41933393478393555
0.03253278931751749,0.6,38.20799541473389,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.41084766387939453
0.0016910670748714234,1.0,11.241713762283325,64,0.002179037203995704,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1955006122589111
0.0016047391685275073,1.0,20.82302474975586,128,0.0011402590190575657,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2552776336669922
0.0018885201599073778,1.0,39.54228663444519,256,0.0006632835573296414,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25589728355407715
0.0026690104199196293,1.0,11.509005546569824,64,0.0045460924761258625,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2684431076049805
0.002064949989760827,1.0,20.448160648345947,128,0.0020837145638601395,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2718486785888672
0.0015607216349199868,1.0,41.61107420921326,256,0.0008919203462299796,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.26975226402282715
0.0022105121774232918,1.0,11.947192430496216,64,0.008933784790015276,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2726387977600098
0.0013534827038240425,1.0,21.924680709838867,128,0.0034772721598212986,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.27413249015808105
0.002498418257481944,1.0,42.988710165023804,256,0.001329809206692456,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2827339172363281
0.001947462827427122,1.0,11.80699110031128,64,0.009039118092015852,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.303396224975586
0.0020391922523319227,1.0,22.208382606506348,128,0.004393757380777796,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2698979377746582
0.0020912067900111997,1.0,42.077508211135864,256,0.0016900055035300454,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2801365852355957
0.0024093775752035383,1.0,11.475549697875977,64,0.0022915949544188297,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2422420978546143
0.002246160714416892,1.0,20.791885375976562,128,0.001271345253218148,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26399660110473633
0.0010214244146161896,1.0,38.980517625808716,256,0.000647748330438902,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26935768127441406
0.03285008155857913,0.8,14.672293901443481,64,0.6778467805442046,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9020521640777588
0.03253278836759049,0.6,20.66412353515625,128,0.7784465388045471,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.420238733291626
0.03099059763914135,0.6,39.55839681625366,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.42043089866638184
0.0014643862447049835,1.0,11.10834288597107,64,0.0020576301968067146,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.181838035583496
0.0020311658676520385,1.0,20.135398626327515,128,0.0012432289705183175,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2505934238433838
0.0011895520748387808,1.0,39.47455930709839,256,0.0006750314226907084,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.254000186920166
0.0014945833341303448,1.0,11.216457605361938,64,0.004087867064763051,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2599985599517822
0.0017821297480487418,1.0,20.815176963806152,128,0.0018325430534660292,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2711300849914551
0.0012538859056947438,1.0,39.25943946838379,256,0.001045155260282371,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2773268222808838
0.0012333616952325808,1.0,14.998568058013916,64,0.007944951066585881,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2595934867858887
0.00277326074410766,1.0,22.692935943603516,128,0.003379841236350545,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2776758670806885
0.0025766383048021002,1.0,42.59719109535217,256,0.0012132538687725236,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2764546871185303
0.0020419640147465497,1.0,12.252236127853394,64,0.010373867338405063,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2945659160614014
0.0022896222964579847,1.0,24.076560497283936,128,0.004540403196720388,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27670884132385254
0.0015171878753348776,1.0,40.13182282447815,256,0.0013852437277493412,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2760145664215088
0.0028373764386806105,1.0,11.955512762069702,64,0.002428063249702017,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2307989597320557
0.0008963257139977416,1.0,20.723825454711914,128,0.001398334830839676,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.26416563987731934
0.002268642612740194,1.0,39.82952308654785,256,0.0007104811259916466,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26622891426086426
0.04223348995623445,0.6,18.533636569976807,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.899296760559082
0.030990597103014012,0.6,20.47171926498413,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4195089340209961
0.030544164583698442,0.6,40.36933779716492,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.4229600429534912
0.001709332395023487,1.0,12.088444232940674,64,0.0025726959601125587,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1992034912109375
0.0010947393210953033,1.0,21.657052516937256,128,0.0013503053186196268,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2547016143798828
0.0016843611252403722,1.0,42.27537679672241,256,0.00064400530946912,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25116539001464844
0.002818331503611895,1.0,12.462545156478882,64,0.004743961047970979,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.256859302520752
0.0012691587094740646,1.0,22.06185293197632,128,0.00208580494263072,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.27375149726867676
0.0031222987311808454,1.0,43.30405020713806,256,0.0008927218349666366,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.28635120391845703
0.0012183952205891582,1.0,14.439687252044678,64,0.008967948791112179,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.264554738998413
0.0026133635621650333,1.0,20.77944540977478,128,0.003652228593668372,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2727470397949219
0.003475730859848581,1.0,45.89923095703125,256,0.0013195017576049795,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.2818777561187744
0.0019949193990736252,1.0,12.38174033164978,64,0.00975422714390739,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2749359607696533
0.0018087157524045658,1.0,20.84985589981079,128,0.004396550368026275,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.27704334259033203
0.0014019157428426794,1.0,43.30716109275818,256,0.0015189718488091697,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.27138781547546387
0.0018790038270454438,1.0,11.321658849716187,64,0.002482518189026506,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.2425637245178223
0.0025408241340115667,1.0,21.028137683868408,128,0.0011542158973312233,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.2675755023956299
0.0012501335214701412,1.0,39.25571012496948,256,0.0006438626364442257,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.27096986770629883
0.04197268937161584,0.6,18.247689247131348,64,0.676939741361562,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9103717803955078
0.03054416407579184,0.6,21.299452304840088,128,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-2.0,0.4173762798309326
0.03340103276024858,0.4,41.23604369163513,256,0.7784465388045472,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.423846960067749
0.0023315699442433757,1.0,12.380983829498291,64,0.002265640152922188,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,1.1976678371429443
0.001611760449312646,1.0,22.31173801422119,128,0.001265671586258288,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-2.0,0.2553229331970215
0.0009980337810046342,1.0,41.58230948448181,256,0.0006791572029912762,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.25361013412475586
0.001689271819822764,1.0,12.42594289779663,64,0.004433037281583452,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,1.2728042602539062
0.0034805329642492973,1.0,22.32185196876526,128,0.0019073096989651317,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-2.0,0.2762796878814697
0.0019678678438385397,1.0,43.403019428253174,256,0.0009149425414112788,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.2822573184967041
0.002020865967941363,1.0,12.0633225440979,64,0.009259215991595182,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.2775945663452148
0.003758963000823619,1.0,20.54727864265442,128,0.003207178949140188,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.2729308605194092
0.002779393167965146,1.0,43.9622802734375,256,0.0014371831017743752,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.26916027069091797
0.0018900963679022575,1.0,12.178067445755005,64,0.009452533950019215,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.2750394344329834
0.0014912461208701634,1.0,21.471132040023804,128,0.0037392907294903077,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.2741971015930176
0.001388459560416396,1.0,38.710256814956665,256,0.0015554759939162,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.2779059410095215
0.0015073410023524682,1.0,11.42998218536377,64,0.0023858626256113014,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,1.250068187713623
0.0011089331632367421,1.0,20.390494346618652,128,0.001282599265817863,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-2.0,0.252852201461792
0.0013989435672825895,1.0,39.55569529533386,256,0.0006243759127319004,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.26305651664733887
0.02880977392791916,0.8,11.398319721221924,64,0.6778467805442046,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,1.9124627113342285
