mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.020701314635655745,1.0,2.6645243167877197,32,0.0026240498169719517,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.033338308334350586
0.0052334577931265214,1.0,4.142126798629761,64,0.00103193010351732,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.008212089538574219
0.0012901158132437283,1.0,7.625964641571045,128,0.0005031701839732783,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.008694171905517578
0.869680535666274,1.0,0.368715763092041,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.031687259674072266
0.9490200055245459,1.0,0.6260776519775391,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.00803375244140625
0.9333656243346523,1.0,1.1879754066467285,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008334875106811523
0.013262006896872628,1.0,1.7706913948059082,32,0.0016112314128939875,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029268264770507812
0.005144192218814694,1.0,3.6954619884490967,64,0.0008799438247055758,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007219791412353516
0.004640019518064715,1.0,9.011110305786133,128,0.0004329786031365135,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.00824594497680664
0.024154117789559903,1.0,1.246694564819336,32,0.002207604266144525,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03748345375061035
0.006265474251460704,1.0,4.443111181259155,64,0.0008876580873977691,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.00908041000366211
0.006673578324310666,1.0,7.851208925247192,128,0.00043000607840781857,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.009890079498291016
0.013207721819999208,1.0,1.5201120376586914,32,0.0021398640857910323,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03734016418457031
0.008023353752957993,1.0,3.824354648590088,64,0.001127594380440411,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008913993835449219
0.0020168063580926062,1.0,7.695097923278809,128,0.0004591008681529285,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009700536727905273
0.013164201887458638,1.0,1.5532240867614746,32,0.002172115739515701,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.03739333152770996
0.008660075644684018,1.0,3.806940793991089,64,0.0010227854698159344,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.008984088897705078
0.000805302587396236,1.0,7.916898012161255,128,0.0004146700871375808,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,-4.0,0.010074615478515625
0.0014798753163097619,1.0,2.1219475269317627,32,0.002617035779057919,sage,permutation,kernel_thinning,gaussian,4.0,32.0,15.0,0.03406023979187012
0.0021313199874642913,1.0,4.446119785308838,64,0.0012852001927048384,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-3.0,0.00826716423034668
0.0025362051624128095,1.0,6.815157651901245,128,0.000520651049356835,sage,permutation,kernel_thinning,gaussian,4.0,32.0,-4.0,0.00910043716430664
0.8891509366012011,1.0,0.3711564540863037,32,1.38809889489839,sage,permutation,kernel_thinning,sobolev,4.0,32.0,15.0,0.03363347053527832
0.9333656379683848,1.0,0.6647722721099854,64,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-3.0,0.008046865463256836
0.8850457220846633,1.0,1.2130608558654785,128,1.3865434801012837,sage,permutation,kernel_thinning,sobolev,4.0,32.0,-4.0,0.008858442306518555
0.005456296446626894,1.0,2.367932081222534,32,0.0016361688235575489,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,15.0,0.029786109924316406
0.0020738588722236844,1.0,5.046980619430542,64,0.0008008454027962353,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-3.0,0.007368803024291992
0.0038916479369066476,1.0,7.77130913734436,128,0.000376617626357989,sage,permutation,kernel_thinning,inverse_multiquadric,4.0,32.0,-4.0,0.007857799530029297
0.010441258067620866,1.0,1.8059828281402588,32,0.0022347022635019753,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,15.0,0.03812551498413086
0.004812527278268695,1.0,4.41618800163269,64,0.0011458970170080685,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-3.0,0.009088754653930664
0.005839629465631257,1.0,6.818496465682983,128,0.0004943095508014306,sage,permutation,kernel_thinning,matern_0.5,4.0,32.0,-4.0,0.010271310806274414
0.008963120457892585,1.0,2.4289510250091553,32,0.0020765050333330093,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,15.0,0.03687620162963867
0.005129872944576533,1.0,3.795767068862915,64,0.0008491997959580999,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.008946895599365234
0.002180193239111953,1.0,7.919577598571777,128,0.0004017669300571125,sage,permutation,kernel_thinning,matern_1.5,4.0,32.0,-4.0,0.009719610214233398
0.0028618622032730683,1.0,2.1429812908172607,32,0.002575618974671401,sage,permutation,kernel_thinning,matern_2.5,4.0,32.0,15.0,0.037696123123168945
